REId,name_short,v_empty_pp,v_full_pp,phi_losses,phi_nonctrl,phi_capex_adj,phi_cable,sum_phi,residual_vs_current_pp
REL00201,Vallebygdens Energi,0.3160292086458405,0.44610916117380217,-0.06437134998474592,0.12927208690267367,0.1408441877972779,-0.07566497218724395,0.13007995252796167,-0.6839707913541595
REL00203,Vara Energi,0.5403074575273115,1.426468878170306,0.029417630936510543,0.7228939790222193,0.0565134782042398,0.07733633248002506,0.8861614206429946,-0.45969254247268854
REL00204,Varberg Energi,0.40217536004505394,0.31189776029294514,0.06813955297907588,-0.20022424895715002,-0.02674829559632201,0.06855539182228734,-0.09027759975210883,-0.5978246399549461
REL00205,Varbergsortens Elkraft,1.4635520166928373,1.434389292875804,-0.016697769453954958,0.016609408947720894,-0.05097811734426915,0.02190375403346989,-0.029162723817033324,-0.31416204560312755
REL00235,Värnamo Elnät,0.07101592463019113,0.8318158123323149,0.12956752826850199,0.3945257314634668,0.16027785564705632,0.07642877232309868,0.7607998877021237,-0.9289840753698089
REL00239,Västerviks Elnät,-0.00713646702608095,-0.3178743269362183,0.06245122158079393,-0.28374926464399447,-0.13312330399871028,0.04368348715177346,-0.3107378599101374,-1.007136467026081
REL00242,Västra Orust Energi,1.254707775650865,1.3897341807128205,-0.004587959711595721,-0.02329613518108712,0.1765446921441945,-0.013634192189556266,0.13502640506195537,-0.36568473516935773
REL00243,Växjö Energi,0.7216981047262205,0.7747335410993594,-0.027441610180302847,-0.009112972321528856,0.0022018566988783288,0.08738816217609227,0.0530354363731389,-0.34176137182793154
REL00244,Ystad Energi,0.8766174135233618,1.0952487719289028,-0.2685854146450376,0.39930234422872657,0.027972219405830723,0.05994220941602143,0.21863135840554113,-0.43910651583554117
REL00246,Ålem Energi,1.334643541400693,1.4051108733259987,0.017726456501881982,0.10257243419312112,-0.033220455042631825,-0.01661110372706553,0.07046733192530574,-0.32002210887997995
REL00249,Årsunda Kraft,0.8158700930691154,1.2958150359671405,0.10616539364869577,0.17797992606087648,0.11211036334025833,0.08368925984819456,0.47994494289802514,-0.1841299069308846
REL00255,Östra Kinds Elkraft,-0.43162308554863804,-0.2938320869263822,-0.02933519115300709,0.06854395037119154,0.015436857334401774,0.08314538206966962,0.13779099862225586,-1.431623085548638
REL00257,Övik Energi,,,,,,,,
REL00267,Mälarenergi,0.5742960885173343,0.3001965233704329,0.03706063453438602,-0.36337697333484464,0.034803364910705265,0.017413408742851983,-0.2740995651469014,-0.42570391148266573
REL00332,Tidaholms Elnät,1.544301629168987,1.1935746469624586,0.04927376895820234,-0.5125944377789904,0.10092235010144002,0.011671336512819597,-0.3507269822065284,-0.2801584806880091
REL00364,Österlens Kraft,0.804828939878921,1.4574057780031735,-0.01984965450118244,0.45829679488139463,0.21128026834067262,0.0028494294033676306,0.6525768381242525,-0.411967471406816
