REId,name_short,v_empty,d_losses,d_grid_subscription,d_grid_connection,d_feed_in,d_capacity_reserve,d_capex_adj,d_cable
REL00255,Östra Kinds Elkraft,-0.38620463357431634,-0.07422390846678617,0.14806425820863556,0.006861601395824479,0.05739204492180017,-0.027724038951393304,0.05731563734722167,0.1629190871463848
REL00257,Övik Energi,,,,,,,,
REL00267,Mälarenergi,0.5280695648409273,-0.018269460924935643,-0.2284840900288021,0.08605110665733662,-0.02316765394159148,-0.02697406654699197,0.1587629883653241,0.13345122956629485
REL00332,Tidaholms Elnät,1.5912800465931909,0.11767505300774861,-0.6583388756708608,0.0064687153818132614,0.11220872004531479,-0.026135568392637865,0.20304817006264742,0.06899037029417521
REL00364,Österlens Kraft,0.853991789954911,0.03882596688398188,0.46438792769165627,0.00031387266368199107,0.039581539290090006,-0.026713262209776545,0.3068284374062813,0.10096356987341348
REL00570,Västerbergslagens Elnät,-0.38620463357431634,-0.07422390846678617,-0.2358031184158449,0.006861601395824479,0.05739204492180017,-0.027724038951393304,0.05731563734722167,0.1629190871463848
REL00576,Härjeåns,0.77125616523257,0.2284497446681133,-0.5325249778328045,0.029491101839118627,-0.3866441313798763,-0.07653507972884555,0.3223479787963779,-0.514016390567118
REL00584,Umeå Energi,1.2075622055750967,-0.020058450388593663,-1.829569957565258,0.006542561526301505,0.012112999771440869,-0.021620202562377955,0.20908690420562426,-0.10648790753047255
REL00585,Götene Elförening,-0.38620463357431634,-0.07422390846678617,-0.2358031184158449,0.006861601395824479,0.05739204492180017,-0.027724038951393304,0.05731563734722167,0.1629190871463848
REL00590,LKAB Nät,1.7669882620240829,-0.14227294073929642,-0.6661591513128062,0.006435271289340072,-0.07429888802119589,-0.03585988996062106,0.021982955242494384,0.057471847832912815
REL00594,VänerEnergi,0.654697445061414,0.04050455961486232,0.07449415579132701,-0.008445202047080436,-0.0032428462860778495,-0.001126253478833661,-0.06800611351840402,0.10248041274691921
REL00824,Skellefteå Kraft,-0.38620463357431634,0.09947591379648735,-0.2358031184158449,0.006861601395824479,0.05739204492180017,-0.027724038951393304,0.05731563734722167,0.1629190871463848
REL00885,Gävle Energi,0.2738197709394319,-0.2773046405999513,-0.3902541551229821,-0.005842219896146084,0.10139687851222767,-0.027179881357453084,-0.0773587026122069,0.0699162226776684
REL00886,Kraftringen,0.9611341749519164,0.10991814633756203,0.10791398628522408,0.06726432331605192,0.2633960945515046,-0.026628261303529577,0.022054737639853883,-0.013913031936141351
REL00899,Kvänumbygdens Energi,-0.38620463357431634,-0.07422390846678617,-0.2358031184158449,0.006861601395824479,0.05739204492180017,-0.027724038951393304,0.05731563734722167,0.1629190871463848
REL00904,Öresundskraft,0.6096012779597038,-0.02938473294178401,0.11096047873500048,-0.0015383095451459994,0.26507070516907927,-0.02690850710123094,0.06053186960590651,0.1522223572066217
REL00936,Njudung Vetlanda,0.41961314786977955,-0.035372996172444715,0.07254314924838301,0.0066977624224806576,0.3118725705065106,-0.02706160670844504,0.22333128708409422,0.06429321400482912
REL00937,Tranås Energi,1.4034176342424542,0.0325409314314129,-0.32764695446436676,-0.015721996262541005,0.03193245387551613,-0.02628117121361573,0.17350041552457451,0.12189776604167868
REL00938,Hedemora Elnät,1.7166935343711165,0.017297648175351732,-0.12256530312775293,-0.0035586495908956906,0.04998916499485695,-0.026038965047736617,-0.011240107253862597,0.07982824092418461
REL00944,Linde Energi,-0.38620463357431634,-0.07422390846678617,-0.2358031184158449,0.006861601395824479,0.05739204492180017,-0.027724038951393304,0.05731563734722167,0.1629190871463848
REL00945,Gotlands Elnät,1.199708172046976,0.15673003795364515,-0.9966209886541177,0.006544084737392097,0.3377542109785914,-0.026440281616779693,0.14277655468439843,-0.2965391625735059
REL00958,Vimmerby Energi,0.931980407901789,-0.23920233662009238,0.17359349275476443,0.006596291838478763,0.18623606966452488,-0.026651354537077232,0.10295383992233731,0.13437892727015122
REL00959,Åsele Elnät,-0.01692950176025443,0.24053551338653056,0.32918193117793537,-0.005386623520153844,0.03415430084362514,-0.02741781791543163,0.03028466986431111,0.09334243558786204
REL00965,Sörbylunds Elnät,,,,,,,,
